p_sentence	party_ref	truncated_sentence
I didn't grow up with a specific American political identity so I didn't have a core attachment or a tonne of assumptions about 'I'm a Democrat' or 'I'm a Republican'	Dem	I didn't grow up with a specific American political identity so I didn't have a core attachment or a tonne of assumptions about 'I'm a Democrat' or 'I'm a Republican'
“We believe the president will defend religious freedom where the Democrats would not	Dem	“We believe the president will defend religious freedom where the Democrats would not
“White conservative Republican Christianity that ignores character is just hypocritical	Rep	“White conservative Republican Christianity that ignores
“Almost without exception, white Christian groups have tended to vote Republican in presidential contests,” says Dr Jones	Rep	“Almost without exception, white Christian groups have tended to vote Republican in presidential contests,” says Dr
“Non-white Christian groups, non-Christian groups and religiously unaffiliated voters have tended to vote Democrat	Dem	“Non-white Christian groups, non-Christian groups and religiously unaffiliated voters have tended to vote Democrat
” This pattern dates back to the 1960s, he adds, when the Democratic party became associated with the civil rights movement and white Christian groups began migrating to the Republican Party	Dem	” This pattern dates back to the 1960s, he adds, when the Democratic party became associated
“From our polling, we have a Republican party that is 70% white and Christian, and a Democratic party that's only a quarter white and Christian	Dem	“From our polling, we have a Republican party that
Liberal Democrat MP Claire Young ousted Conservative candidate Luke Hall by more than 3,000 votes in the Thornbury & Yate constituency in the July general election	Dem	Liberal Democrat MP Claire
The news comes as another Liberal Democrat MP - Sarah Dyke - has resigned from Somerset Council along with another councillor leading to more by-elections in that county	Dem	The news comes as another Liberal Democrat MP -
His Liberals have been trailing the Conservative Party by a wide margin in the polls for months	Dem	His Liberals have been
US Vice-President Kamala Harris, meanwhile, is in a deadlocked race against Donald Trump as she makes the case for why a Democrat deserves another four years in the White House	Dem	US Vice-President Kamala Harris, meanwhile, is in a deadlocked race against Donald Trump as she makes the case for why a Democrat deserves another four
” Like Trump, Canada’s Conservative leader has been quick to pounce	Rep	” Like Trump, Canada’s Conservative leader has been
"As early as 2021, Pierre Poilievre was sinking his teeth into the Liberals over the pain felt by Canadian families over the economy - promising to ""axe the [carbon] tax"" - Trudeau’s signature climate policy that he says is driving up household energy costs - and to ""build the homes"" and ""fix the budget"""	Dem	As early as 2021, Pierre Poilievre was sinking his teeth into the Liberals over the pain felt by
The latest federal opinion polls give his Conservatives about a 20-point lead over the Liberals	Dem	The latest federal opinion polls give his Conservatives about a 20-point lead over
And the Republican and Conservative party leaders have each recognised the power of the issue, including with moderate voters	Rep	And the Republican and Conservative party leaders
In the US, following a disastrous debate in June, Democrats recognised it was unlikely voters would re-elect President Joe Biden	Dem	In the US, following a disastrous debate in June, Democrats recognised it was unlikely
Polls suggest he is so unpopular that the Liberals face a potential shellacking in the next general election	Dem	Polls suggest he is so unpopular that the Liberals face a potential
"After Swift endorsed Democratic nominee Kamala Harris a month ago, Ms Drake started following a fan-led campaign group called “Swifties for Kamala"""	Dem	After Swift endorsed Democratic nominee Kamala Harris a
Although some people were already Democrat supporters, others weren’t so sure	Dem	Although some people were already Democrat supporters, others weren’t so sure
She said both her and her boyfriend are “not that political,” but that the Swifties for Kamala posts have helped support her reasoning for voting for the Democrats this election	Dem	She said both her and her boyfriend are “not that political,” but that the Swifties for Kamala posts have helped support her reasoning for voting for the Democrats this election
Even her boyfriend, whom she described as “moderately conservative”, has been swayed to vote for Harris, and she said it was in part inspired by her lobbying based on some Swifties for Kamala posts	Rep	Even her boyfriend, whom she described as “moderately conservative”, has been
I’ve spotted comments from several Republican and Trump supporters who have chosen their preferred politician over their allegiance to their favourite pop star, and sent dozens of them messages too	Rep	I’ve spotted comments from several Republican and Trump supporters who have
Bri, who lives in Massachusetts, says she chooses to vote Republican still because “at the end of the day people need to do what’s best for them”	Rep	Bri, who lives in Massachusetts, says she chooses to vote Republican still because “at
